来源,时间,标题
财联社,2026-05-02 00:42:44,美总统签署行政令 扩大对古巴制裁范围
财联社,2026-05-02 00:33:10,特朗普称对伊朗最新提交的谈判方案“不满意”
财联社,2026-05-02 00:17:10,以官员：以军将能否移除伊朗浓缩铀视为战事“成败关键”
财联社,2026-05-02 00:15:23,伊朗议会议长：伊朗将迎来新的建设阶段
财联社,2026-05-02 00:04:44,泽连斯基称将启动对乌军的改革
财联社,2026-05-01 23:55:37,特朗普：将于下周对欧盟输美汽车和卡车加征25%关税
财联社,2026-05-01 23:48:31,美国国防部与7家人工智能公司达成合作协议
财联社,2026-05-01 23:46:30,欧股主要指数收涨
同花顺,2026-05-01 23:36:59,暴雨蓝色预警：9省区部分地区有大到暴雨，广西局地有大暴雨
同花顺,2026-05-01 23:30:30,长安汽车4月交付20.95万辆，同比增长1.7%
同花顺,2026-05-01 23:24:34,库克发出预警：内存成本将显著上涨
同花顺,2026-05-01 23:14:50,墨西哥西部发生车祸致11人死亡
同花顺,2026-05-01 23:13:23,美国至5月1日当周石油钻井总数报408口，前值407口
同花顺,2026-05-01 23:08:22,极狐汽车4月销量16532辆，同比增长101.7%
财联社,2026-05-01 22:59:49,英特尔股价触及100美元 总市值飙升至5000亿美元
财联社,2026-05-01 22:46:31,美国SEC改财报为半年披露的提案通过白宫审查
财联社,2026-05-01 22:38:24,英海军：美以伊战事致霍尔木兹海峡航运量骤降九成以上
财联社,2026-05-01 22:27:19,美官员：美军“福特”号航母已离开中东
财联社,2026-05-01 22:21:02,美国银行策略师建议做空2年期美国国债 指出美联储可能转向鹰派
财联社,2026-05-01 22:18:53,美股存储板块四大龙头盘中均创记录新高
财联社,2026-05-01 22:12:43,WTI原油失守100美元关口
财联社,2026-05-01 22:11:49,报道称自二战结束以来 美国债首次超过经济总量
财联社,2026-05-01 21:56:12,现货白银向上突破76美元
财联社,2026-05-01 21:56:05,国际油价扩大跌幅 美油期货跌超4%
财联社,2026-05-01 20:48:07,比特币涨至78000美元 过去24小时涨2.26%
财联社,2026-05-01 20:45:48,台湾宜兰县海域发生5.4级地震 震源深度100千米
财联社,2026-05-01 20:41:35,美股盘前要闻一览：美股总市值首次突破75万亿美元大关；美国防部与7家AI公司达成协议；SpaceX计划下半年发射“星链 V3”卫星
财联社,2026-05-01 20:27:10,5月1日周五《新闻联播》要闻20条
财联社,2026-05-01 20:26:19,伊朗已向巴基斯坦递交最新谈判方案
财联社,2026-05-01 20:24:13,世界气象组织：今年南亚大部分地区季风季降雨量可能偏低
财联社,2026-05-01 20:10:07,中信建投：霍尔木兹海峡封锁是核心矛盾 阿联酋退出OPEC对油价的压制短期效果有限
财联社,2026-05-01 20:09:28,美联储哈马克：FOMC的宽松倾向已不再合适
财联社,2026-05-01 19:51:40,报道称美国“艾森豪威尔”号航母维修后重返服役
财联社,2026-05-01 19:45:18,美国防部与7家AI公司达成协议
财联社,2026-05-01 19:01:42,Nebius同意收购Eigen AI
财联社,2026-05-01 18:57:30,重庆、云南局地发生地质灾害的气象风险较高
财联社,2026-05-01 18:30:53,埃克森美孚第一季度实现净收益42亿美元
财联社,2026-05-01 18:21:58,沪市主板1223家公司2025年累计分红规模达1.82万亿元
财联社,2026-05-01 18:21:21,科创板连续七年保持近13%的研发投入强度 稳居A股各板块研发投入强度首位
财联社,2026-05-01 17:40:48,北约尚未就美国从德国撤军进行正式讨论
财联社,2026-05-01 17:32:08,“五一”首日上海市共接待游客387.27万人次 同比增长15.02%
财联社,2026-05-01 17:31:37,伊朗外长同欧盟外交与安全政策高级代表通话 讨论地区局势
财联社,2026-05-01 17:13:02,兆易创新：中长期来看2D NAND供应非常紧张 价格可能会持续上行
财联社,2026-05-01 17:05:04,Susquehanna将闪迪目标价从1000美元翻倍上调至2000美元
财联社,2026-05-01 16:59:48,阿塞拜疆议会宣布暂停与欧洲议会所有联系
财联社,2026-05-01 16:47:22,美银：全球超大规模云计算企业2027年AI资本开支或达1万亿美元
财联社,2026-05-01 16:43:27,俄黑海港口城市图阿普谢炼油厂再次遭袭受损
财联社,2026-05-01 16:40:50,伊朗称最高领袖身体健康
财联社,2026-05-01 16:33:11,重庆：培育未来产业标志性产品和应用场景
财联社,2026-05-01 15:27:00,全球最大广告集团被曝为美国石油巨头打造数十亿美元 “漂绿” 营销骗局
财联社,2026-05-01 15:17:28,摆脱对美依赖 欧盟-南共市自贸协定临时生效
同花顺,2026-05-01 15:02:12,据报道美国精神航空准备停运
同花顺,2026-05-01 14:58:45,CBOT玉米主力合约涨超1%
财联社,2026-05-01 14:55:45,乌克兰官员称日本放宽武器出口限制或可让乌获得日本武器
财联社,2026-05-01 14:51:54,我国科学家揭示反刍动物甲烷排放调控机制
同花顺,2026-05-01 14:48:59,汇丰银行将苹果公司目标股价从250美元上调至260美元
财联社,2026-05-01 14:45:57,美驻黎使馆提出黎以领导人直接会晤
同花顺,2026-05-01 14:42:44,张雪机车排位赛第6
同花顺,2026-05-01 14:29:18,英特尔持续拉升，现涨超5%
同花顺,2026-05-01 14:27:32,美军最大航母“福特”号已离开中东地区
同花顺,2026-05-01 14:24:16,伊朗谈判方案已被转交美国
同花顺,2026-05-01 14:22:12,美股存储芯片板块四大龙头盘中均创记录新高
同花顺,2026-05-01 14:16:44,巴克莱将苹果目标价从248美元上调至253美元
财联社,2026-05-01 14:16:08,供应短缺 肯尼亚临时放宽燃油环保标准
同花顺,2026-05-01 14:15:30,阿联酋今起正式退出欧佩克
同花顺,2026-05-01 14:15:10,航运数据显示，委内瑞拉4月石油出口量增至123万桶/日
同花顺,2026-05-01 14:13:45,国际油价继续下跌，WTI原油期货价格跌4.87%
同花顺,2026-05-01 14:12:42,现货黄金站上4650美元/盎司
同花顺,2026-05-01 14:11:39,伊朗足协主席：国家队是否赴美参加世界杯仍需与国际足联沟通协调
同花顺,2026-05-01 14:11:25,美股光通信股集体走高，lumentum控股涨逾7%
同花顺,2026-05-01 14:04:36,达拉斯联储主席洛根反对美联储政策声明中隐含的降息倾向
同花顺,2026-05-01 14:03:58,苹果涨超5%
同花顺,2026-05-01 14:02:22,现货黄金站上4640美元/盎司
同花顺,2026-05-01 14:00:23,美国4月ISM制造业PMI 52.7，预期53，前值52.7
同花顺,2026-05-01 13:13:40,美国国际集团高管：软件相关风险敞口约为1.3亿美元
同花顺,2026-05-01 13:04:31,强生美股盘前涨超4%
同花顺,2026-05-01 12:28:21,5月1日 周五《新闻联播》要闻14条
同花顺,2026-05-01 12:27:31,伊朗递交最新谈判方案
同花顺,2026-05-01 12:25:26,纳斯达克100指数期货抹去早前跌幅
同花顺,2026-05-01 12:10:40,美联储哈马克：联邦公开市场委员会的宽松倾向已不再合适
同花顺,2026-05-01 12:09:42,奇瑞集团4月销量25.1万辆，同比增长25.2%
财联社,2026-05-01 12:02:47,蔚来4月交付新车29356台 同比增长22.8%
同花顺,2026-05-01 12:01:59,美联储哈玛克：2026年经济迄今表现强劲
同花顺,2026-05-01 11:58:33,阿古斯研究将高通目标价从180美元上调至220美元
同花顺,2026-05-01 11:58:11,伊朗外长与多国外长通话 通报结束战争最新立场
同花顺,2026-05-01 11:57:32,苹果美股盘前涨超4%
财联社,2026-05-01 11:51:23,美联邦通信委员会审议通过检测认证和电信领域相关限制措施 商务部回应
财联社,2026-05-01 11:44:46,郑栅洁：推进算力资源规模化、集约化、绿色化、普惠化发展 深化拓展“人工智能+”
同花顺,2026-05-01 11:40:02,雷蒙德·詹姆斯将闪迪目标股价从725美元上调至1470美元
同花顺,2026-05-01 11:36:05,李强在广西调研时强调 ，加快推进水网建设，全面提升综合效益，为经济社会发展提供基础支撑和重要保障
同花顺,2026-05-01 11:35:17,以军称在黎巴嫩南部摧毁大量真主党基础设施
同花顺,2026-05-01 11:20:56,德意志银行将Alphabet目标价从390美元上调至430美元
同花顺,2026-05-01 11:19:29,比亚迪4月销量32.11万辆
财联社,2026-05-01 11:07:48,何立峰会见比利时副首相兼外交大臣普雷沃
同花顺,2026-05-01 11:05:41,特斯拉今年在欧洲市场销量回暖 一季度涨幅近45%
同花顺,2026-05-01 11:05:08,英伟达持仓股Nebius同意收购Eigen AI
财联社,2026-05-01 11:00:46,广东惠州实施人才房票政策：不限户籍社保 最高补贴10万元
财联社,2026-05-01 10:58:37,特朗普威胁削减驻德美军 默茨强调跨大西洋伙伴关系
同花顺,2026-05-01 10:53:44,“五一”假期首日全国道路交通总体平稳
财联社,2026-05-01 10:52:08,中上协：全市场上市公司2025年合计分红2.43万亿元 较上年增加805亿元
同花顺,2026-05-01 10:48:43,瑞穗银行将闪迪股票目标价从1000美元上调至1220美元
财联社,2026-05-01 10:43:57,英国罗罗公司预测年利润增16% 称可完全化解伊朗战事影响
同花顺,2026-05-01 10:42:50,Moderna美股盘前涨超10%
同花顺,2026-05-01 10:42:36,摩根士丹利将苹果公司目标股价从315美元上调至330美元
财联社,2026-05-01 10:41:39,特朗普称将取消对苏格兰威士忌的关税和进口限制
财联社,2026-05-01 10:40:29,2025年全市场上市公司实现营收73.01万亿元 同比增长1.2%
财联社,2026-05-01 10:35:57,伊朗外长：“制止以色列侵略黎巴嫩”是伊美停火方案组成部分
财联社,2026-05-01 10:33:37,机构: 4月深圳一二手网签量超9000套
财联社,2026-05-01 10:29:43,摩尔线程完成DeepSeek-V4全链路工程化适配
同花顺,2026-05-01 10:08:06,SpaceX：星舰项目累计投入超150亿美元 计划在2026年下半年发射“星链 V3”卫星
同花顺,2026-05-01 10:07:40,俄首次发射新一代运载火箭“联盟-5”号
同花顺,2026-05-01 10:07:23,雅诗兰黛美股盘前涨超10%
同花顺,2026-05-01 09:58:21,现货黄金失守4560美元/盎司
同花顺,2026-05-01 09:49:58,花旗集团预计，日本央行自6月起将大约每六个月加息一次
同花顺,2026-05-01 09:43:43,五一假期，港珠澳大桥珠海公路口岸迎入境高峰
同花顺,2026-05-01 09:38:35,以色列对黎巴嫩南部发动袭击
同花顺,2026-05-01 09:31:07,伊朗外长同欧盟外交与安全政策高级代表通话，讨论地区局势
同花顺,2026-05-01 09:19:30,伊朗外长：美对伊战事耗资千亿美元，以色列优先就是美国垫底
同花顺,2026-05-01 09:06:21,量化交易公司Susquehanna将闪迪目标价从1000美元翻倍上调至2000美元
同花顺,2026-05-01 09:05:55,日本央行数据显示进行了约5.4万亿日元的汇市干预
同花顺,2026-05-01 08:54:03,日本财务省财务官三村淳表示，仍不对汇率问题置评
同花顺,2026-05-01 08:53:18,现货白银失守73美元/盎司
同花顺,2026-05-01 08:45:40,北京发布大风蓝色预警 2日中午至前半夜将有7、8级阵风
同花顺,2026-05-01 08:30:54,重庆：加大公积金惠民力度
同花顺,2026-05-01 08:30:36,英国4月制造业PMI终值53.7，预期53.3，初值53.6
同花顺,2026-05-01 08:26:10,美股总市值突破75万亿美元 创历史新高
同花顺,2026-05-01 08:21:27,重庆：鼓励企业用好债券市场中长期、低成本资金 发行科技创新债券等创新产品
同花顺,2026-05-01 08:21:10,现货黄金失守4570美元/盎司
财联社,2026-05-01 07:59:27,伊朗外交部：期待伊美谈判迅速达成结果并不现实
财联社,2026-05-01 07:49:29,以色列被曝向阿联酋部署激光防御系统应对伊朗
财联社,2026-05-01 07:42:21,腾云智算与华为达成深度合作 共筑福建智算新生态
财联社,2026-05-01 07:38:49,美军一艘驱逐舰据报发生火灾
财联社,2026-05-01 07:30:04,一季度世界最大清洁能源走廊发电量超618亿千瓦时 同比增长7.19%
同花顺,2026-05-01 07:26:03,泽连斯基称乌克兰多地遭袭 多人受伤
同花顺,2026-05-01 07:22:13,美元兑日元在急挫约150点后，又拉升约90点
同花顺,2026-05-01 07:21:03,5月1日全社会跨区域人员流动量预计超3.4亿人次
同花顺,2026-05-01 07:18:27,LME镍主力合约涨超1%
财联社,2026-05-01 07:14:32,美国两大铁路公司申请合并 拟打造横贯全国货运网络
同花顺,2026-05-01 07:14:32,英国国民西敏寺银行首席执行官：该公司40%的代码现在由人工智能编写
同花顺,2026-05-01 07:07:09,现货黄金失守4590美元/盎司
同花顺,2026-05-01 07:07:02,小鹏集团：4月共交付新车31011台，环比增长13%
同花顺,2026-05-01 07:01:42,杰富瑞将闪迪目标股价从1000美元上调至1400美元
同花顺,2026-05-01 07:01:02,英国富时100指数开盘跌0.33%
财联社,2026-05-01 07:00:06,国际足联主席：已收到5亿份2026年世界杯球票购票需求
同花顺,2026-05-01 06:59:27,第四批全国中成药联盟采购开标 310个产品拟中选
同花顺,2026-05-01 06:58:48,特朗普再批主持人 美监管机构提前审查电视台执照引质疑
财联社,2026-05-01 06:57:50,伊朗股市暂停交易至5月4日
同花顺,2026-05-01 06:52:31,电影《寒战1994》总票房破3000万元
财联社,2026-05-01 06:51:56,新兴市场股市录得2022年以来最佳单月表现 AI热潮与油价风险交织
财联社,2026-05-01 06:34:29,周五（5月1日）重点关注财经事件和经济数据
财联社,2026-05-01 06:32:31,周五你需要知道的隔夜全球要闻：特朗普称已“摧毁”伊朗核能力 仅少数人知晓谈判实际进展；伊朗总统称美海上封锁“不可容忍”；美股三大指数集体收涨 热门科技股走势分化
同花顺,2026-05-01 06:31:07,日经225指数收涨0.38%
同花顺,2026-05-01 06:30:19,现货白银跌超1%
财联社,2026-05-01 06:23:10,美官员称伊朗战事成本或达500亿美元 为官方披露两倍
同花顺,2026-05-01 06:19:43,现货黄金失守4600美元/盎司
同花顺,2026-05-01 06:17:33,“我没意见”　特朗普就伊朗队赴美参加世界杯表态
同花顺,2026-05-01 06:07:45,东风奕派4月销量20537辆
同花顺,2026-05-01 06:07:08,日本开始追加释放国家石油储备
同花顺,2026-05-01 05:46:24,上海签署首份覆盖全市快递行业的劳动规则协议
同花顺,2026-05-01 04:08:00,中国常驻联合国副代表孙磊对美起草安理会涉南苏丹决议一意孤行表示遗憾
同花顺,2026-05-01 04:03:54,蔚来汽车四月交付量为29356辆 同比增长23%
同花顺,2026-05-01 03:51:25,商务部新闻发言人就美国联邦通信委员会审议通过检测认证和电信领域相关限制措施事答记者问
同花顺,2026-05-01 03:40:16,南非葡萄酒行业欢迎中国零关税举措
同花顺,2026-05-01 03:37:59,以色列防长称或很快恢复对伊朗打击
同花顺,2026-05-01 03:31:39,宁德时代上线电池在供车型查询入口
同花顺,2026-05-01 03:11:05,成本上涨 消费品巨头联合利华决定提价
同花顺,2026-05-01 02:45:31,第四批全国中成药联盟采购开标 覆盖89种临床常用药品
同花顺,2026-05-01 02:35:05,机构：4月深圳一二手网签量超9000套
同花顺,2026-05-01 02:32:33,2025年上市公司整体业绩企稳回暖 科技创新势能迸发
同花顺,2026-05-01 02:31:56,WTI原油涨超1%
同花顺,2026-05-01 02:16:19,长三角铁路迎来“五一”假期客流高峰，预计发送旅客470万人次
同花顺,2026-05-01 02:12:14,智己汽车：2026年4月销量10016台，1-4月累计销量同比增长130%
同花顺,2026-05-01 02:03:30,黎巴嫩真主党使用光纤无人机对抗以军
同花顺,2026-05-01 02:01:30,"理想汽车：2026年4月交付34,085辆汽车"
同花顺,2026-05-01 01:49:38,武汉轨道交通12号线一期开通运营
同花顺,2026-05-01 01:46:18,哥伦比亚谴责以色列扣押本国援加沙船员
同花顺,2026-04-30 23:50:10,现货白银日内涨幅扩大至1%
同花顺,2026-04-30 23:33:34,日本4月东京CPI同比增长1.5%，预期1.70%，前值1.40%
同花顺,2026-04-30 23:28:05,英媒：以色列已向阿联酋部署激光防御系统应对伊朗
同花顺,2026-04-30 22:57:02,德黑兰传出防空系统拦截声 以宣称考虑恢复对伊军事行动
同花顺,2026-04-30 22:52:29,新兴市场股市录得2022年以来最佳单月表现，AI热潮与油价风险交织
同花顺,2026-04-30 22:50:52,联合国机构：加沙爆炸物污染严重 已成“每日紧急危机”
同花顺,2026-04-30 22:42:39,巴勒斯坦足协主席拒绝握手以官员
同花顺,2026-04-30 22:17:26,特朗普称已“摧毁”伊朗核能力 仅少数人知晓谈判实际进展
同花顺,2026-04-30 22:03:44,美联储6月维持利率不变的概率为95%
同花顺,2026-04-30 22:03:31,德黑兰部分城区启动防空系统拦截无人机 现已恢复平静
同花顺,2026-04-30 21:51:24,苹果CEO库克：预计第三季度的内存成本将显著高于第二季度
同花顺,2026-04-30 21:42:36,特朗普称只有少数人知晓美伊谈判实际进展
同花顺,2026-04-30 21:37:19,苹果CFO：受供应限制影响，预计6月季度收入同比增长14-17%
同花顺,2026-04-30 21:25:25,Meta计划利用人工智能开发众多新应用
